rat_ID,rat_name,detail,days,Genotype
1,Purple1,Normal,28,WT
2,Purple2,Normal,42,WT
3,Purple3,Normal,33,KO
4,Purple4,Normal,27,KO
27,Red1,Normal,46,KO
29,Red3,Normal,46,KO
30,Red4,Normal,56,WT
31,Red5,Normal,92,WT
48,Lime1,Normal,92,KO
57,Teal4,Normal,115,KO
32,Red6,Normal,27,KO
50,Lime2,Normal,42,WT
49,Lime3,Normal,98,KO
51,Lime4,Normal,53,WT
55,Teal2,Normal,60,KO
53,Teal5,Normal,85,WT
58,Teal6,Normal,89,KO
28,Red2,Normal,166,WT
54,Teal1,Normal,64,WT
56,Teal3,Normal,77,WT
